release_group_id,title,primary_type,secondary_types,first_release_date,artist_name,artist_ids,disambiguation,genres,tags,score,lb_total_listen_count,lb_total_user_count,artist_name_meta,tags_meta,lb_sitewide_listen_count_month,artist_catalog_strength,lastfm_source_used,lastfm_listeners,lastfm_playcount,lastfm_tags_item,lastfm_album_name,lastfm_track_name,lastfm_url,lastfm_error,lastfm_country_chart_hits,lastfm_best_country_rank,lastfm_total_country_playcount,lastfm_countries,days_since_release,log1p_lb_total_listen_count,log1p_lb_total_user_count,log1p_lb_sitewide_listen_count_month,log1p_artist_catalog_strength,score_popularity,score_users,score_sitewide,score_artist_strength,score_recency,trend_score_v0
c3d4af4f-a813-3043-befd-9477c696f93a,Analord 05,EP,,2005-03-14,AFX,87225a21-c925-41cd-852f-be4b052d0824,,acid techno|electro|electronic,acid|acid techno|electro|electronic,,7870.0,686.0,AFX,acid|acid techno|electronic|electro,,,album.getInfo,37415.0,162824.0,2005|electronic|idm|acid|experimental,Analord 05,,https://www.last.fm/music/AFX/Analord+05,,,,,,7692,8.97094039814245,6.532334292222349,0.0,0.0,0.9717527967910968,0.9958410753857999,0.0,0.0,1.0,63.92816939540439
82aa0873-e455-3852-9e8c-091a340d4c12,TheStarsAreDeadNow,EP,,2005-01-01,ColdWorld,2f253ad2-e391-48c3-a79c-f44b9a8a0981,,atmospheric black metal|depressive black metal,atmospheric black metal|depressive black metal|depressive/black-metal / ambient,,10215.0,384.0,ColdWorld,atmospheric black metal|depressive black metal|depressive/black-metal / ambient,,,album.getInfo,9368.0,294466.0,depressive black metal|black metal|ambient black metal|atmospheric black metal|dark ambient,Thestarsaredeadnow,,https://www.last.fm/music/ColdWorld/Thestarsaredeadnow,,,,,,7764,9.231710397712375,5.953243334287785,0.0,0.0,1.0,0.9075598367813441,0.0,0.0,1.0,63.15119673562688
cc7f9690-62b7-39ef-993b-331603fff2aa,Carved by Glaciers,EP,,2005-01-01,Lymbyc Systym,593282da-814f-4733-9004-003598e8338c,,electronic|post-rock|rock,electronic|post-rock|rock,,3129.0,705.0,Lymbyc Systym,rock|electronic|post-rock,,,album.getInfo,70110.0,321428.0,post-rock|instrumental|indie|experimental|melody,Carved by Glaciers,,https://www.last.fm/music/Lymbyc+Systym/Carved+by+Glaciers,,,,,,7764,8.048788283534199,6.559615237493242,0.0,0.0,0.8718631690968875,1.0,0.0,0.0,1.0,60.51521091839106
749542b9-3dc2-367e-865f-4bab112a6f83,The Switcheroo Series: Alexisonfire vs. .moneen.,EP,,2005-10-31,Alexisonfire / .moneen.,bc1c8f3f-6f36-4086-a470-87ed813dd429|b9cec49e-07dc-4133-ad67-1787cceb5421,,alternative rock|emo|indie rock|post-hardcore|punk|rock,alternative rock|emo|indie rock|post-hardcore|punk|rock,,3698.0,354.0,Alexisonfire / .moneen.,punk|post-hardcore|emo|indie rock|alternative rock|rock,,,album.getInfo,80.0,560.0,post hardcore|post-hardcore|canadian|hardcore|punk,The Switcheroo Series: Alexisonfire vs. .moneen.,,https://www.last.fm/music/Alexisonfire+%2F+.Moneen./The+Switcheroo+Series:+Alexisonfire+vs.+.moneen.,,,,,,7461,8.215817791832453,5.872117789475416,0.0,0.0,0.8899561877361686,0.8951924124926948,0.0,0.0,1.0,59.05231482061979
c6cf9680-c209-3fd4-952b-27cc6ee4f3aa,Must You Smash Your Ears Before You Learn to Listen With Your Eyes,EP,,2005-01-01,Joy Wants Eternity,a97b3bb7-aa0c-4889-b236-16ca1b543f98,,post-rock|rock,post-rock|rock,,3429.0,336.0,Joy Wants Eternity,post-rock|rock,,,album.getInfo,48045.0,239041.0,post-rock|post rock|instrumental|ambient|2005,Must You Smash Your Ears Before You Learn To Listen With Your Eyes,,https://www.last.fm/music/Joy+Wants+Eternity/Must+You+Smash+Your+Ears+Before+You+Learn+To+Listen+With+Your+Eyes,,,,,,7764,8.140315540159985,5.820082930352362,0.0,0.0,0.8817776110239726,0.8872598040638291,0.0,0.0,1.0,58.607412467115616
6fe25556-a7e9-3020-b43d-98bcee5cb3f6,Block Control E.P.,EP,,2005-04-11,Noisia,ec22a32b-acab-432e-a88c-ffe6ae68fa16,,drum and bass|electronic|jungle,drum and bass|electronic|jungle,,3551.0,267.0,Noisia,drum and bass|jungle|electronic,,,album.getInfo,397.0,2453.0,,Block Control E.P.,,https://www.last.fm/music/Noisia/Block+Control+E.P.,,,,,,7664,8.17526610411206,5.5909869805108565,0.0,0.0,0.8855635361067975,0.8523345925160472,0.0,0.0,1.0,58.041415614058856
c217bc28-02db-3293-b6a5-56bd6689def1,Excerpts From the Diary of Todd Zilla,EP,,2005-09-26,Grandaddy,9d4c4835-c71a-4647-a4fc-263e26832cd0,,indie rock|rock,indie rock|rock,,3100.0,237.0,Grandaddy,indie rock|rock,,,album.getInfo,29621.0,260283.0,indie rock|indie pop|indie|totec radio|music elliott loved,Excerpts From The Diary Of Todd Zilla,,https://www.last.fm/music/Grandaddy/Excerpts+From+The+Diary+Of+Todd+Zilla,,,,,,7496,8.03947991910045,5.472270673671475,0.0,0.0,0.8708548657562567,0.8342365330199922,0.0,0.0,1.0,57.16465096186882
41448db0-ce9d-3dcf-ae21-1067ed787dc9,Sick Fuck,EP,,2005-06-06,Unter Null,af0a34fd-f127-4b43-93be-e98fa04cd233,,ebm|electronic,ebm|electronic,,2584.0,292.0,Unter Null,ebm|electronic,,,album.getInfo,12127.0,83666.0,harsh ebm|industrial|ebm|aggrotech|dark electro,Sick Fuck,,https://www.last.fm/music/Unter+Null/Sick+Fuck,,,,,,7608,7.85748078694253,5.680172609017068,0.0,0.0,0.851140303197728,0.8659307601687545,0.0,0.0,1.0,57.108525815295565
197d00cc-1d18-3e40-9349-143f5753db8c,Donde los ponys pastan,EP,,2005-01-07,Porter,36ae137b-1e86-4ee3-8932-3eb312cfa714,,,,,2841.0,258.0,Porter,,,,album.getInfo,55212.0,1058622.0,experimental|indie|psychedelic|alternative rock|alternative,Donde Los Ponys Pastan,,https://www.last.fm/music/Porter/Donde+Los+Ponys+Pastan,,,,,,7758,7.952263308657046,5.556828061699537,0.0,0.0,0.8614073628899389,0.8471271348261397,0.0,0.0,1.0,57.09180039767065
23746a02-33a2-304d-906d-101833751a7d,Blueline Medic / Ted Leo and the Pharmacists,EP,,2005-04-04,Blueline Medic / Ted Leo and the Pharmacists,6cdbe9bb-b281-4852-bd54-29e046de6cf5|31095622-5a1e-4f22-8ad1-b08eb6255f37,,indie rock|rock,indie rock|rock,,2430.0,293.0,Blueline Medic / Ted Leo and the Pharmacists,indie rock|rock,,,album.getInfo,1.0,3.0,,Blueline Medic / Ted Leo and The Pharmacists,,https://www.last.fm/music/Blueline+Medic+%2F+Ted+Leo+And+The+Pharmacists/Blueline+Medic+%2F+Ted+Leo+and+The+Pharmacists,,,,,,7671,7.796057974316123,5.683579767338681,0.0,0.0,0.8444868435482977,0.8664501745243617,0.0,0.0,1.0,56.886043014677654
a26d8124-9be0-3e90-b11b-e64a3a0c2147,Green Cosmos,EP,,2005-04-01,Deerhoof,11eabe0c-2638-4808-92f9-1dbd9c453429,,experimental|indie rock|rock,experimental|indie rock|rock,,2952.0,228.0,Deerhoof,indie rock|rock|experimental,,,album.getInfo,42236.0,280211.0,experimental|green cosmos|totec radio|indie rock|mike patton,Green Cosmos,,https://www.last.fm/music/Deerhoof/Green+Cosmos,,,,,,7674,7.990576881743923,5.43372200355424,0.0,0.0,0.8655575768195669,0.8283598666727193,0.0,0.0,1.0,56.86171252213923
6e5facde-642a-3e46-8cf1-04c378a9d77b,Happy Ending After All,EP,,2005-01-01,random,be1b12a3-0947-4d6d-80bc-de501f006c30,,chiptune|electronic,8bitpeoples|chiptune|electronic,,3519.0,162.0,random,electronic|8bitpeoples|chiptune,,,album.getInfo,4442.0,86209.0,8-bit|chiptune|electronic|8bit|chip,Happy Ending After All,,https://www.last.fm/music/Random/Happy+Ending+After+All,,,,,,7764,8.166216268592143,5.093750200806762,0.0,0.0,0.884583237209839,0.7765318568827125,0.0,0.0,1.0,56.49105043999862
a78d2a0a-028a-3f3a-a587-777df8e41776,Soopertrack / Zu Fuss,EP,,2005-06-13,Extrawelt,1ef2bd54-9610-40ba-87dd-c195828411a9,,ambient|dance|electro|electronic|glitch|idm|progressive house,ambient|dance|electro|electronic|glitch|idm|minimal|progressive house,,1933.0,339.0,Extrawelt,electronic|dance|idm|glitch|minimal|electro|ambient|progressive house,,,album.getInfo,65877.0,242238.0,minimal|minimal techno|electronic|electro|techno,Soopertrack / Zu Fuss,,https://www.last.fm/music/Extrawelt/Soopertrack+%2F+Zu+Fuss,,,,,,7601,7.56734567601324,5.8289456176102075,0.0,0.0,0.8197122039149358,0.8886109027086382,0.0,0.0,1.0,56.46214519119551
51bc613c-1a0e-3131-9691-1a3d6ad88329,The Long March EP,EP,,2005-12-06,Blue Scholars,69cd93fd-1c2b-40f5-ae03-7bf4b4213fd3,,hip hop,conscious|hip hop|hip-hop,,3026.0,192.0,Blue Scholars,conscious|hip-hop|hip hop,,,album.getInfo,33911.0,431078.0,hip hop|seattle|underground hip-hop|rap|northwest,The Long March EP,,https://www.last.fm/music/Blue+Scholars/The+Long+March+EP,,,,,,7425,8.01532730902172,5.262690188904886,0.0,0.0,0.8682385997515611,0.8022864144263473,0.0,0.0,1.0,56.434079279831586
e1410cee-ab5c-35bb-8496-8f5a769b900f,Life,EP,,2005-05-24,Andy Hunter°,950e5ae2-2d7d-46de-9ed8-5e9d5617bbab,,electronic|rock|techno|trance,electronic|rock|techno|trance,,2118.0,231.0,Andy Hunter°,rock|trance|electronic|techno,,,album.getInfo,1104.0,14030.0,electronic|industrial|technocracy|trance|drum and bass,Life,,https://www.last.fm/music/Andy+Hunter%C2%B0/Life,,,,,,7621,7.6586995582682995,5.44673737166631,0.0,0.0,0.8296078655333611,0.8303440330667597,0.0,0.0,1.0,55.64315595500283
