release_group_id,title,primary_type,secondary_types,first_release_date,artist_name,artist_ids,disambiguation,genres,tags,score,lb_total_listen_count,lb_total_user_count,artist_name_meta,tags_meta,lb_sitewide_listen_count_month,artist_catalog_strength,lastfm_source_used,lastfm_listeners,lastfm_playcount,lastfm_tags_item,lastfm_album_name,lastfm_track_name,lastfm_url,lastfm_error,lastfm_country_chart_hits,lastfm_best_country_rank,lastfm_total_country_playcount,lastfm_countries,days_since_release,log1p_lb_total_listen_count,log1p_lb_total_user_count,log1p_lb_sitewide_listen_count_month,log1p_artist_catalog_strength,score_popularity,score_users,score_sitewide,score_artist_strength,score_recency,trend_score_v0
3e9bef87-8093-3cca-94d5-a35641c25036,Morningstar in a Black Car,EP,,2008-07-18,Ashbury Heights,2bfe4c84-c223-4671-a67b-a7d40fef20a3,,ebm|electro|electronic|synth-pop,ebm|electro|electronic|synth-pop,,10804.0,376.0,Ashbury Heights,electronic|electro|ebm|synth-pop,,,album.getInfo,38987.0,566244.0,synthpop|futurepop|2008|electronic|electropop,Morningstar in a Black Car,,https://www.last.fm/music/Ashbury+Heights/Morningstar+in+a+Black+Car,,,,,,6470,9.287764268940986,5.932245187448011,0.0,0.0,0.9941310014429949,0.8937795034465444,0.0,0.0,1.0,62.67017511943571
cbc0d835-629c-33a3-bbc4-25e0e7e84fb9,The Second Gleam,EP,,2008-07-22,The Avett Brothers,0a176d0a-ef46-4e7f-b018-9f4d65614668,,alternative folk|country|country rock|folk|progressive country|progressive folk|rock,alternative folk|country|country rock|folk|progressive country|progressive folk|rock,,6251.0,652.0,The Avett Brothers,rock|country rock|progressive country|folk|alternative folk|country|progressive folk,,,album.getInfo,156988.0,1750137.0,folk|acoustic|loved|bluegrass|the avett brothers,The Second Gleam,,https://www.last.fm/music/The+Avett+Brothers/The+Second+Gleam,,,,,,6466,8.740656691541368,6.481577129276431,0.0,0.0,0.9355704492941677,0.9765443950989655,0.0,0.0,1.0,62.27585362727518
a2205162-b854-3eb2-a163-0417a805f10e,The Albatross EP,EP,,2008-01-10,Port Blue,60ffc791-575f-4fd6-be34-775ebdb29080,,,,,6747.0,471.0,Port Blue,,,,album.getInfo,57493.0,969300.0,ambient|instrumental|study|like owl city|adam young is really are one of the few true musicians left out there,The Albatross EP,,https://www.last.fm/music/Port+Blue/The+Albatross+EP,,,,,,6660,8.817001443665859,6.156978985585555,0.0,0.0,0.9437421343936961,0.9276389371280843,0.0,0.0,1.0,61.58375344634105
eefd4cfe-6cad-312d-bce2-6c3b8719684a,Quaristice.Quadrange.ep.ae,EP,,2008-05-19,Autechre,410c9baf-5469-44f6-9852-826524b80c61,,ambient|electronic|experimental|glitch|idm,ambient|electronic|experimental|glitch|idm,,11413.0,241.0,Autechre,idm|ambient|glitch|electronic|experimental,,,album.getInfo,8279.0,199888.0,ambient|electronic|idm|dub techno|experimental,Quaristice.Quadrange.ep.ae,,https://www.last.fm/music/Autechre/Quaristice.Quadrange.ep.ae,,,,,,6530,9.342595951096653,5.488937726156687,0.0,0.0,1.0,0.8269887505178785,0.0,0.0,1.0,61.539775010357566
222a1419-5d53-3f88-8fe0-1f6dd71b5251,Inner City Angst EP,EP,,2008-06-01,You Love Her Coz She’s Dead,5b61183f-2dfd-4b08-aa7f-7b6c2b68d658,,electronic|house|rock,electronic|house|rock,,6420.0,484.0,You Love Her Coz She’s Dead,rock|electronic|house,,,album.getInfo,26.0,156.0,,Inner City Angst EP,,https://www.last.fm/music/You+Love+Her+Coz+She%E2%80%99s+Dead/Inner+City+Angst+EP,,,,,,6517,8.76732914779405,6.184148890937483,0.0,0.0,0.9384253791650833,0.9317324807606905,0.0,0.0,1.0,61.47953788599172
36be18a5-8212-3a82-8773-3cfaec0ebe30,Pedrophilia,EP,,2008-06-23,Busy P,03ba9e7e-0452-4f39-bd3d-c29671155122,,breakbeat|electro house|fidget house|french electro|hip hop,breakbeat|electro house|fidget house|french electro|hip hop,,4195.0,762.0,Busy P,hip hop|breakbeat|electro house|fidget house|french electro,,,album.getInfo,22463.0,121930.0,electronic|electro|2008|ed banger|electronica,Pedrophilia,,https://www.last.fm/music/Busy+P/Pedrophilia,,,,,,6495,8.341886969516187,6.637258031284457,0.0,0.0,0.8928874815074282,1.0,0.0,0.0,1.0,61.25106185275998
ce3d8d65-052b-396d-956b-2767df0808eb,The Layover EP,EP,,2008-11-25,Evidence,995c1ef8-5a55-40dc-b87f-f4a0ee95650b,,hip hop,hip hop,,4665.0,619.0,Evidence,hip hop,,,album.getInfo,8461.0,296186.0,hip-hop|underground hip-hop|rap|underground hip hop|hip hop,The Layover EP,,https://www.last.fm/music/Evidence/The+Layover+EP,,,,,,6340,8.448057452581375,6.429719478039138,0.0,0.0,0.9042516123786478,0.9687312814618485,0.0,0.0,1.0,61.02343206248965
57f37803-d6a4-496f-85a3-71203ba95e13,"The Tip Jar, Volume One",EP,,2008-01-01,Obadiah Parker,160c12e6-0f6c-4002-b0a4-098028061c3c,,,,,3849.0,684.0,Obadiah Parker,,,,album.getInfo,549.0,1359.0,,"The Tip Jar, Volume One",,"https://www.last.fm/music/Obadiah+Parker/The+Tip+Jar,+Volume+One",,,,,,6669,8.25582842728183,6.529418838262226,0.0,0.0,0.8836760650355155,0.9837524482980871,0.0,0.0,1.0,60.60371124220478
ca5fd098-d990-353e-81ba-d1e053042f14,Collision EP,EP,,2008-01-21,Noisia,ec22a32b-acab-432e-a88c-ffe6ae68fa16,,drum and bass|electronic,drum and bass|electronic,,3620.0,734.0,Noisia,electronic|drum and bass,,,album.getInfo,4511.0,23415.0,neurofunk|drum and bass|techstep|dnb|darkstep,Collision EP,,https://www.last.fm/music/Noisia/Collision+EP,,,,,,6649,8.19450550976564,6.5998704992128365,0.0,0.0,0.8771122665112958,0.9943670214574458,0.0,0.0,1.0,60.58626975704426
a913e46e-aff8-4e1c-8edd-5727f02b62aa,Kingston,EP,,2008-01-01,Title Fight,1154d345-8061-4d04-a52a-6214288523ac,,,,,4970.0,392.0,Title Fight,,,,album.getInfo,13223.0,243531.0,melodic hardcore|pop-punk|punk rock|pop punk|hardcore,Kingston,,https://www.last.fm/music/Title+Fight/Kingston,,,,,,6669,8.511376306094673,5.973809611869261,0.0,0.0,0.9110290491686724,0.9000417919134592,0.0,0.0,1.0,59.88685255917272
